word	concreteness	imageability	familiarity	age_of_acquisition	freq_en	log_freq_en	context_div_en	freq_mn
ghost	379	552	505	4.8	36.59	3.2711	764	1
serviceman	NA	NA	NA	8.8	0.16	0.9542	7	1
cookie jar	NA	NA	NA	NA	NA	NA	NA	6
shirt	616	612	612	2.0	46.37	3.374	1400	27203
lori	NA	NA	NA	NA	NA	NA	NA	1
butter knife	NA	NA	NA	NA	NA	NA	NA	12
camerawoman	NA	NA	NA	NA	NA	NA	NA	2
frame	562	508	494	7.6	14.1	2.8573	527	9
cow	621	632	529	3.5	25.51	3.1146	728	11198
garbage truck	NA	NA	NA	NA	NA	NA	NA	29
potter	NA	NA	NA		NA	NA	NA	9
horse	613	624	560	3.9	92.88	3.6756	1577	26543
tap	538	541	567	5.4	14.75	2.8768	480	10
signboard	NA	NA	NA	6.0	0.08	0.699	2	10
railroad tracks	NA	NA	NA	NA	NA	NA	NA	3
samosas	NA	NA	NA	NA	0.18	1.0	6	2
woodpecker	NA	NA	NA	2.0	0.98	1.7076	22	5
pizza crust	NA	NA	NA	NA	NA	NA	NA	12
anchor	595	561	458	7.1	7.41	2.5786	188	1
garden hose	NA	NA	NA	NA	NA	NA	NA	1
baby dress	NA	NA	NA	NA	NA	NA	NA	2
transport	NA	NA	NA	9.7	11.2	2.7574	373	1
bath	600	601	599	2.0	31.12	3.2009	994	108
inflatable ship	NA	NA	NA	NA	NA	NA	NA	2
entertainment stand	NA	NA	NA	NA	NA	NA	NA	5
structure	NA	NA	NA	9.5	10.18	2.716	387	14
reader	NA	NA	NA	5.4	5.45	2.4456	205	3
sofas	NA	NA	NA	NA	0.31	1.2304	15	1
jet ski	NA	NA	NA	NA	NA	NA	NA	1
seats	NA	NA	NA	NA	21.76	3.0457	787	8
ornament	615	594	460	4.0	1.14	1.7709	51	5
paper	599	590	635	4.1	103.35	3.722	2626	5
flower arrangement	NA	NA	NA	NA	NA	NA	NA	5
chicken wrap	NA	NA	NA	NA	NA	NA	NA	2
chateau	NA	NA	NA	13.0	2.53	2.1139	69	1
dog collar	NA	NA	NA	NA	NA	NA	NA	1
tarp	NA	NA	NA	12.0	0.98	1.7076	35	13
knit hat	NA	NA	NA	NA	NA	NA	NA	1
egg roll	NA	NA	NA	NA	NA	NA	NA	1
surfboard	NA	NA	NA	2.0	0.92	1.6812	29	16
floor	559	544	551	4.0	100.63	3.7104	2732	3228
factory	586	608	562	2.0	16.8	2.9335	483	1
pants	619	630	575	2.0	58.75	3.4767	1770	8
train carriage	NA	NA	NA	NA	NA	NA	NA	8
plant pot	NA	NA	NA	NA	NA	NA	NA	3
card reader	NA	NA	NA	NA	NA	NA	NA	2
pug	NA	NA	NA	9.3	NA	NA	NA	28
food processor	NA	NA	NA	NA	NA	NA	NA	7
zebra	NA	NA	333	2.0	2.51	2.1106	58	15099
sailing ship	NA	NA	NA	NA	NA	NA	NA	1
helicopter	NA	NA	NA	2.0	15.8	2.9069	450	394
lasagna	NA	NA	NA	8.0	3.59	2.2648	94	7
shelf	NA	NA	NA	5.7	6.96	2.5514	274	499
mountain goat	NA	NA	NA	2.0	NA	NA	NA	3
turkey	NA	NA	NA	2.0	22.61	3.0622	572	103
stump	540	490	447	7.2	2.45	2.1004	80	9
pyjamas	NA	NA	NA	2.0	1.76	1.959	54	13
newlyweds	NA	NA	NA	4.0	1.45	1.8751	63	2
kite	592	624	481	4.6	2.29	2.0719	76	220
slope	513	578	563	7.9	2.94	2.179	120	6
grating	NA	NA	NA	10.7	0.31	1.2304	15	2
bbq	NA	NA	NA	NA	NA	NA	NA	6
road sign	NA	NA	NA	NA	NA	NA	NA	2
video game	NA	NA	NA	NA	NA	NA	NA	3
water bird	NA	NA	NA	NA	NA	NA	NA	4
bowl of soup	NA	NA	NA	NA	NA	NA	NA	4
monitor	NA	NA	NA	9.7	13.12	2.8261	472	3
toy	567	569	550	3.0	16.84	2.9345	562	281
stack	NA	NA	NA	6.7	6.1	2.4942	269	1
adapter	NA	NA	NA	10.0	0.22	1.0792	7	2
raven	NA	NA	NA	8.0	NA	NA	NA	8
energy drink	NA	NA	NA	NA	NA	NA	NA	2
grains	NA	NA	NA	NA	0.98	1.7076	42	1
bank	573	560	573	6.3	84.98	3.637	1590	1
vent	NA	NA	NA	9.3	4.41	2.3541	159	27
cage	593	585	487	5.5	20.27	3.0149	564	5
lettuce	579	608	565	5.0	3.39	2.2405	123	149
watermelon	NA	NA	NA	4.0	2.2	2.0531	68	11
baby seat	NA	NA	NA	NA	NA	NA	NA	1
wash room	NA	NA	NA	NA	NA	NA	NA	2
squire	502	459	323	11.0	NA	NA	NA	5
seat	568	574	597	4.7	78.78	3.6041	2443	351
snowplow	NA	NA	NA	4.0	0.39	1.3222	16	3
avocado	NA	NA	NA	8.0	1.22	1.7993	43	3
bobcat	NA	NA	NA	2.0	0.39	1.3222	15	7
billy goat	NA	NA	NA	2.0	NA	NA	NA	4
belt	602	494	550	5.2	24.35	3.0945	838	5
church tower	NA	NA	NA	NA	NA	NA	NA	1
sundress	NA	NA	NA	NA	0.08	0.699	3	2
floral arrangement	NA	NA	NA	NA	NA	NA	NA	1
usb	NA	NA	NA	NA	NA	NA	NA	1
ballgirl	NA	NA	NA	NA	NA	NA	NA	1
priest	561	568	484	6.0	26.2	3.1261	522	1
chocolate cake	NA	NA	NA	NA	NA	NA	NA	5
cots	NA	NA	NA	NA	0.63	1.5185	21	1
deer	631	624	509	2.0	8.71	2.6484	245	4
kicker	NA	NA	NA	NA	1.06	1.7404	51	3
area rug	NA	NA	NA	NA	NA	NA	NA	43
snowboarder	NA	NA	NA	NA	0.43	1.3617	8	756
ferry boat	NA	NA	NA	NA	NA	NA	NA	5
swim suit	NA	NA	NA	NA	NA	NA	NA	1
flower pot	NA	NA	NA	NA	NA	NA	NA	62
tin can	NA	NA	NA	NA	NA	NA	NA	1
dipping sauce	NA	NA	NA	NA	NA	NA	NA	1
dress shirt	NA	NA	NA	NA	NA	NA	NA	108
cargo ship	NA	NA	NA	NA	NA	NA	NA	1
pie cutter	NA	NA	NA	NA	NA	NA	NA	2
potato	629	617	612	2.0	11.29	2.7612	385	2
poached egg	NA	NA	NA	NA	NA	NA	NA	1
baggage	NA	NA	NA	2.0	6.24	2.5038	224	2
sectional	NA	NA	NA	8.0	0.27	1.1761	10	19
mouse	624	615	520	5.0	19.12	2.9894	400	564
iced coffee	NA	NA	NA	NA	NA	NA	NA	1
aqueduct	NA	NA	NA	10.0	0.33	1.2553	11	2
airplane propeller	NA	NA	NA	NA	NA	NA	NA	1
orange	601	626	567	3.8	22.31	3.0565	684	17
feeder	NA	NA	NA	10.0	0.69	1.5563	31	3
sticks	NA	NA	NA	13.0	13.61	2.842	564	1
swimmer	NA	NA	NA	2.0	3.73	2.281	88	15
blindfold	NA	NA	NA	2.0	1.73	1.9494	75	6
cupcake wrapper	NA	NA	NA	NA	NA	NA	NA	5
swing	NA	NA	NA	4.5	25.98	3.1225	857	19
paraglider	NA	NA	NA	12.0	0.04	0.4771	2	12
benches	NA	NA	NA	NA	0.59	1.4914	28	34
customer	505	488	549	4.0	15.2	2.8899	578	6
dumpster	NA	NA	NA	10.0	3.98	2.3096	132	1
brush	589	570	579	4.1	14.16	2.8591	584	5
daisy	613	573	519	4.0	NA	NA	NA	1
drawers	NA	NA	NA	12.0	4.27	2.3404	168	37
white shirt	NA	NA	NA	NA	NA	NA	NA	8
loup	NA	NA	NA	NA	NA	NA	NA	1
cushions	NA	NA	NA	NA	1.18	1.7853	56	2
alpaca	NA	NA	NA	10.8	0.2	1.0414	8	5
pail	NA	NA	NA	4.0	0.94	1.6902	40	5
multiplayer	NA	NA	NA	NA	NA	NA	NA	1
sidecar	NA	NA	NA	10.0	0.59	1.4914	22	74
fritter	NA	NA	NA	13.0	0.29	1.2041	14	2
rooster	NA	NA	385	2.0	3.86	2.2967	102	27
riverboat	NA	NA	NA	NA	0.39	1.3222	11	6
antique car	NA	NA	NA	NA	NA	NA	NA	2
outfielder	NA	NA	NA	2.0	0.1	0.7782	4	4
llama	NA	NA	NA	6.0	1.41	1.8633	27	36
suit coat	NA	NA	NA	NA	NA	NA	NA	10
chine	NA	NA	NA	NA	0.08	0.699	4	1
jug	NA	NA	498	5.8	2.63	2.1303	75	68
car door	NA	NA	NA	NA	NA	NA	NA	3
fowl	532	528	452	6.0	0.69	1.5563	30	2
geese	597	603	421	4.9	1.59	1.9138	56	11
blood sausage	NA	NA	NA	NA	NA	NA	NA	1
railing	NA	NA	NA	6.6	1.47	1.8808	57	50
zombie	NA	NA	NA	6.0	3.61	2.2672	91	17
humans	NA	NA	NA	NA	16.29	2.9201	426	3
fruit	612	587	590	4.1	21.73	3.0449	715	318
boxberry	NA	NA	NA	NA	NA	NA	NA	1
mug	576	574	527	7.6	6.84	2.5441	260	392
bridgeboard	NA	NA	NA	NA	NA	NA	NA	1
glass	635	585	611	4.8	60.71	3.4909	1841	517
sauce	576	569	522	5.5	15.59	2.9009	492	232
hard hat	NA	NA	NA	NA	NA	NA	NA	2
