word,concreteness,imageability,familiarity,age_of_acquisition,freq_zh,log_freq_zh,freq_mn
水禽,NA,NA,NA,NA,3,0,1
墨镜,NA,NA,NA,NA,325,20374,5
上一,NA,NA,NA,NA,NA,NA,1
摄影师,NA,NA,NA,NA,2227,28733,1
粉红裙子,NA,NA,NA,NA,NA,NA,1
厨房,1.416667,4.692 ,5.905 ,2.417 ,4838,32103,3
武士,2,NA,NA,NA,1443,26848,1
冲浪女孩,NA,NA,NA,NA,NA,NA,1
烤肉,1.625,NA,NA,NA,864,24624,6
西红寺,NA,NA,NA,NA,NA,NA,1
茶花,1.483871,NA,NA,NA,6,301,1
鹦鹉玩偶,NA,NA,NA,NA,NA,NA,1
零食,1.633333,NA,NA,NA,453,21818,2
干果,1.633333,NA,NA,NA,42,11461,1
车,NA,NA,NA,NA,9,4771,946
风衣,NA,NA,NA,NA,54,12553,1
键盘,1.130435,NA,NA,NA,393,21206,6
救生服,NA,NA,NA,NA,NA,NA,1
步行道,NA,NA,NA,NA,NA,NA,1
肠,NA,NA,NA,NA,635,23284,1
游戏杆,NA,NA,NA,NA,NA,NA,1
柱子,NA,4.667 ,4.955 ,1.583 ,289,19868,8
工作人员,NA,NA,NA,NA,NA,NA,1
胳膊,1.08,4.000 ,6.455 ,1.143 ,2522,29274,3
速降滑雪,NA,NA,NA,NA,NA,NA,1
跳舞,1.84,5.167 ,5.667 ,1.167 ,10311,3539,1
大拇指,NA,NA,NA,NA,343,20607,1
摊子,NA,NA,NA,NA,83,14472,1
汉堡,1.481481,NA,NA,NA,209,28457,35
钢琴,1.194444,NA,NA,NA,2194,28669,1
比萨人,NA,NA,NA,NA,NA,NA,1
家具,1.769231,6.200 ,4.368 ,1.769 ,1279,26325,3
燕麦粥,NA,NA,NA,NA,NA,NA,1
厨房卓,NA,NA,NA,NA,NA,NA,1
祖父母,NA,NA,NA,NA,259,19395,1
运动装,NA,NA,NA,NA,NA,NA,1
人们,NA,4.500 ,6.182 ,2.188 ,23818,39025,8
台面,NA,NA,NA,NA,143,16812,4
义大利菜,NA,NA,NA,NA,NA,NA,1
饭馆,NA,NA,NA,NA,188,17993,2
舞台,1.84,5.000 ,6.045 ,1.500 ,5697,32813,2
啄木鸟,NA,NA,NA,NA,86,14624,3
马屁,NA,NA,NA,NA,NA,NA,1
杂物,2.222222,NA,NA,NA,191,18062,2
灯,NA,NA,NA,NA,12,6021,18
冲浪选手,NA,NA,NA,NA,NA,NA,3
谬,NA,NA,NA,NA,188,17993,1
玫瑰花,NA,NA,NA,NA,197,18195,2
胸部,1.652174,NA,NA,NA,2352,28971,6
燕麦,NA,NA,NA,NA,158,17243,2
工作车,NA,NA,NA,NA,NA,NA,1
手柄,NA,NA,NA,NA,146,16902,2
石头,1.24,3.100 ,6.455 ,1.462 ,4188,31477,8
老宅,NA,NA,NA,NA,18,7782,1
话,NA,NA,NA,NA,118939,4601,3
年轻人,NA,NA,NA,NA,4519,31807,3
大钟,NA,NA,NA,NA,3,0,1
店,NA,NA,NA,NA,12797,36328,17
花色衣服,NA,NA,NA,NA,NA,NA,1
游泳衣,NA,NA,NA,NA,11,15682,1
衬衫,1.357143,6.000 ,6.429 ,2.800 ,2528,29284,123
塑胶桶,NA,NA,NA,NA,NA,NA,1
番茄泥,NA,NA,NA,NA,NA,NA,1
镜,NA,NA,NA,NA,2841,29791,2
蛋糕胚,NA,NA,NA,NA,NA,NA,1
比萨比萨,NA,NA,NA,NA,NA,NA,2
烤蛋糕,NA,NA,NA,NA,NA,NA,1
包,NA,NA,NA,NA,11173,35738,26
袖子,NA,5.700 ,5.455 ,1.667 ,486,22122,1
顾客,1.608696,4.231 ,5.500 ,2.133 ,2942,29943,1
洗脸盆,NA,NA,NA,NA,NA,NA,1
滑雪人,NA,NA,NA,NA,NA,NA,3
吧台,NA,NA,NA,NA,NA,NA,5
帕茨基,NA,NA,NA,NA,NA,NA,1
脸盆,NA,NA,NA,NA,12,6021,1
转椅,NA,NA,NA,NA,15,699,1
画像,NA,NA,NA,NA,563,22765,1
印第安帐篷,NA,NA,NA,NA,NA,NA,1
亚洲男子羽毛球运动员,NA,NA,NA,NA,NA,NA,1
标志物,NA,NA,NA,NA,NA,NA,1
牌子,NA,NA,NA,NA,1258,26253,5
女子羽毛球运动员,NA,NA,NA,NA,NA,NA,1
市场,2.866667,3.769 ,6.727 ,2.733 ,3213,30326,1
