word,concreteness,imageability,familiarity,age_of_acquisition,frequency
visitor,482,499,560,2,8.75
glass vase,NA,NA,NA,NA,NA
entrance,484,493,555,2,15.69
ladle,NA,NA,NA,10,0.75
phone box,NA,NA,NA,NA,NA
shower door,NA,NA,NA,NA,NA
necktie,NA,NA,NA,4,1.2
wife,562,575,585,2,348.92
sheet,608,594,616,2,11.61
automobiles,NA,NA,NA,NA,1.12
cabana,NA,NA,NA,12,0.9
roots,NA,NA,NA,NA,6.37
patio table,NA,NA,NA,NA,NA
coffee shop,NA,NA,NA,6,NA
goalkeeper,NA,NA,NA,12,0.31
pizza crust,NA,NA,NA,NA,NA
dregs,NA,NA,NA,14,0.51
plants,NA,NA,NA,NA,9.57
oven,593,599,577,2,8.88
meadow,594,622,478,2,2.27
creature,541,492,508,2,21.41
valance,NA,NA,NA,12,NA
hot dog,NA,NA,NA,2,NA
fennel,NA,NA,NA,14,0.76
faucet,NA,NA,NA,4,1.43
port,531,546,481,4,14.53
benches,NA,NA,NA,NA,0.59
gran,NA,NA,NA,NA,NA
drinker,NA,NA,NA,4,1.86
crust,NA,NA,NA,2,3.25
bouquet,566,599,473,4,3.22
alcove,NA,NA,NA,12,0.47
cutting board,NA,NA,NA,NA,NA
graduate,455,516,520,4,12.22
dock,570,559,483,2,9.75
market,551,583,518,2,36.24
pole,577,579,510,2,12.59
juice,599,593,567,2,26.88
soap,598,600,594,2,15.2
cheeseburger,NA,NA,NA,2,3.2
gingerbread house,NA,NA,NA,NA,NA
bathroom cabinet,NA,NA,NA,NA,NA
cushion,NA,NA,NA,4,2.16
vial,NA,NA,NA,14,1.29
toy car,NA,NA,NA,NA,NA
area rug,NA,NA,NA,NA,NA
frying pan,NA,NA,NA,NA,NA
giraffes,NA,NA,NA,NA,0.61
westminster,NA,NA,NA,NA,NA
slope,513,578,563,2,2.94
range hood,NA,NA,NA,NA,NA
sandwiches,NA,NA,NA,NA,9.61
pottery,NA,NA,NA,4,1.84
eggs,NA,NA,NA,NA,38.65
radish,NA,NA,456,2,0.61
burger,NA,NA,NA,2,10.24
ventilator,NA,NA,NA,6,1.25
tugboat,NA,NA,NA,2,0.45
sandwich,NA,NA,NA,2,21.92
victim,467,521,511,6,47.73
bison,NA,541,298,10,0.33
crow,590,578,490,2,4.45
condiments,NA,NA,NA,NA,0.61
church,587,616,560,2,69.67
cardboard,NA,NA,NA,2,2.71
hitter,NA,NA,NA,NA,1.55
leg,626,601,589,2,56.51
voter,548,486,519,4,0.8
sink,590,599,586,2,16.92
stick,604,517,528,2,97.12
pedestrian,NA,NA,NA,6,1.39
fruitcake,NA,NA,NA,NA,2.06
hamburger,NA,NA,NA,2,7.78
utility truck,NA,NA,NA,NA,NA
backpacker,NA,NA,NA,NA,0.04
grasshopper,660,630,507,2,0.92
hydrant cap,NA,NA,NA,NA,NA
poodle,NA,NA,NA,2,2.84
keeper,459,421,464,4,4.08
glass bowl,NA,NA,NA,NA,NA
tin,593,532,575,2,8.65
mono cycle,NA,NA,NA,NA,NA
object,487,408,586,2,25.76
sportsman,NA,NA,NA,4,0.69
track,547,499,514,2,55.75
stretcher,NA,NA,NA,6,2.22
road,583,609,604,2,111.94
tablecloth,NA,NA,NA,2,0.94
platform,547,529,498,4,6.14
train car,NA,NA,NA,NA,NA
cartoon,NA,NA,NA,2,3.76
toilet closet,NA,NA,NA,NA,NA
skateboard,NA,NA,NA,4,1.67
cookie,NA,NA,NA,2,16.71
railway,NA,NA,NA,4,1.57
soccer,524,570,521,10,12.55
luggage,NA,NA,NA,2,11.12
vintage car,NA,NA,NA,NA,NA
submarine sandwich,NA,NA,NA,NA,NA
forklift,NA,NA,NA,NA,0.96
bunked,NA,NA,NA,NA,0.14
boxcar,NA,NA,NA,2,0.65
food item,NA,NA,NA,NA,NA
docks,NA,NA,NA,NA,3.69
bull,NA,NA,NA,2,27.51
bot,NA,NA,NA,NA,0.98
polo,495,524,446,4,3.49
pianist,565,608,473,4,1.69
golden retriever,NA,NA,NA,NA,NA
weapon,560,546,517,4,46.65
tabby cat,NA,NA,NA,NA,NA
scrambled eggs,NA,NA,NA,NA,NA
swan,NA,NA,NA,4,NA
trencher,NA,NA,NA,14,NA
gloves,NA,NA,NA,2,16.24
condo,NA,NA,NA,NA,4.22
baby girl,NA,NA,NA,NA,NA
squire,502,459,323,6,NA
pitcher's mound,NA,NA,NA,NA,NA
cheese sauce,NA,NA,NA,NA,NA
blazer,NA,NA,NA,10,1.22
butter,618,603,615,2,20.43
mashed potato,NA,NA,NA,NA,NA
pepperoni pizza,NA,NA,NA,NA,NA
coupe,NA,NA,NA,8,0.61
patient,487,526,538,4,63.65
eagle,616,601,465,2,NA
train tracks,NA,NA,NA,NA,NA
snout,NA,NA,NA,4,0.84
vest,575,581,472,2,5.57
fork,592,598,584,2,8.82
baker,NA,NA,NA,2,NA
machine,578,575,549,2,70.25
shampoo bottle,NA,NA,NA,NA,NA
flower vase,NA,NA,NA,NA,NA
drape,NA,NA,NA,4,1.04
wood,606,577,574,2,27.0
heifer,NA,NA,NA,8,1.2
bumper,NA,NA,NA,2,3.55
chicken breast,NA,NA,NA,NA,NA
food,597,539,579,2,154.43
tarmac,NA,NA,NA,14,0.43
grass,599,602,587,2,16.78
antique,492,549,484,6,6.06
performer,529,530,479,2,2.41
ambulance,595,627,499,4,22.41
flower,584,618,566,2,22.76
uniform,550,591,484,4,24.82
goods train,NA,NA,NA,NA,NA
zookeeper,NA,NA,NA,NA,0.02
button down shirt,NA,NA,NA,NA,NA
mobile phone,NA,NA,NA,NA,NA
grazer,NA,NA,NA,NA,NA
bath rug,NA,NA,NA,NA,NA
cereal bowl,NA,NA,NA,NA,NA
scooter,565,569,468,4,2.73
brush,589,570,579,2,14.16
delivery truck,NA,NA,NA,NA,NA
sheets,NA,NA,NA,NA,12.47
toilet seat,NA,NA,NA,NA,NA
pepsi,NA,NA,NA,NA,NA
berries,NA,NA,NA,NA,3.1
cooker,NA,NA,NA,10,0.67
blackshirt,NA,NA,NA,NA,NA
bike,NA,NA,NA,2,25.88
biscuit,574,571,521,4,NA
toppings,NA,NA,NA,NA,0.37
breakfast sandwich,NA,NA,NA,NA,NA
drawer,NA,NA,NA,2,13.0
gown,586,578,515,6,6.55
carton,NA,NA,NA,4,1.88
throw rug,NA,NA,NA,NA,NA
farm animal,NA,NA,NA,NA,NA
umbrella hat,NA,NA,NA,NA,NA
nun,583,617,500,6,6.96
cage,593,585,487,2,20.27
signal light,NA,NA,NA,NA,NA
shelving,NA,NA,NA,12,0.24
tyre,NA,NA,NA,NA,2.43
tanker truck,NA,NA,NA,NA,NA
railroad car,NA,NA,NA,NA,NA
foods,NA,NA,NA,NA,3.02
poker table,NA,NA,NA,NA,NA
subway train,NA,NA,NA,NA,NA
