word,concreteness,imageability,familiarity,age_of_acquisition,frequency
smile,514,615,594,2,58.0
traffic light,NA,NA,NA,NA,NA
tin can,NA,NA,NA,NA,NA
husky,NA,NA,NA,2,NA
teacher,569,575,599,2,55.73
youngster,NA,NA,NA,2,1.45
rig,NA,NA,NA,8,8.63
shower door,NA,NA,NA,NA,NA
motor scooter,NA,NA,NA,NA,NA
mallard,NA,NA,NA,10,NA
sweatshirt,NA,NA,NA,NA,2.35
stoplight,NA,NA,NA,2,0.31
apron,NA,565,516,2,2.67
recorder,NA,NA,NA,2,4.94
car door,NA,NA,NA,NA,NA
chest of drawers,NA,NA,NA,NA,NA
iced coffee,NA,NA,NA,NA,NA
luxuriousness,NA,NA,NA,NA,0.04
groom,NA,NA,NA,4,7.82
mantle,579,596,438,12,2.16
baseball dugout,NA,NA,NA,NA,NA
semi,NA,NA,NA,8,2.33
green beans,NA,NA,NA,2,NA
tortilla,NA,NA,NA,10,0.31
birthday cake,NA,NA,NA,NA,NA
placeman,NA,NA,NA,NA,NA
ski pole,NA,NA,NA,NA,NA
polar bear,NA,NA,NA,2,NA
teddies,NA,NA,NA,NA,0.06
jumpsuit,NA,NA,NA,NA,0.71
tomato sauce,NA,NA,NA,NA,NA
sati,NA,NA,NA,NA,NA
equine,NA,NA,NA,14,0.14
catcher,NA,NA,NA,4,3.75
husband,549,537,557,2,194.8
ear,640,597,560,2,32.0
plat,NA,NA,NA,12,0.08
tow truck,NA,NA,NA,NA,NA
hooker,NA,NA,NA,12,11.73
canister,NA,NA,NA,8,1.43
pitchers mound,NA,NA,NA,NA,NA
side dish,NA,NA,NA,NA,NA
young woman,NA,NA,NA,NA,NA
alcohol,618,598,578,4,16.57
finch,NA,NA,NA,8,NA
nut,NA,NA,NA,2,15.63
pita,NA,NA,NA,NA,NA
tower,585,596,463,4,22.84
water bird,NA,NA,NA,NA,NA
name tag,NA,NA,NA,NA,NA
wheat,594,577,510,2,5.75
hard drive,NA,NA,NA,NA,NA
cheeseburger,NA,NA,NA,2,3.2
tea cup,NA,NA,NA,NA,NA
golden retriever,NA,NA,NA,NA,NA
cruise,NA,NA,NA,6,12.27
locomotive,NA,NA,405,4,0.8
computer system,NA,NA,NA,NA,NA
motorcar,NA,NA,NA,2,0.57
water pitcher,NA,NA,NA,NA,NA
hubbard,NA,NA,NA,NA,NA
teepee,NA,NA,NA,4,0.12
workspace,NA,NA,NA,NA,0.27
ticket office,NA,NA,NA,NA,NA
toaster,579,580,520,2,3.88
dog bed,NA,NA,NA,NA,NA
pajama,NA,NA,NA,NA,1.27
boats,NA,NA,NA,NA,11.75
bat,564,586,514,2,20.63
easel,580,532,349,4,0.27
paper,599,590,635,2,103.35
sauce,576,569,522,2,15.59
baseball,NA,NA,NA,2,25.25
prisoner,548,565,485,4,23.14
fireplace,592,639,529,2,5.08
village,576,578,524,2,33.57
beanie,NA,NA,NA,8,NA
egret,NA,NA,NA,13,0.04
sandwich bread,NA,NA,NA,NA,NA
umpire,581,572,542,4,1.06
mash potatoes,NA,NA,NA,NA,NA
taco truck,NA,NA,NA,NA,NA
iron,584,561,555,2,17.94
warplane,NA,NA,NA,NA,0.1
chest,580,556,543,2,40.98
sheep shearer,NA,NA,NA,NA,NA
broccoli salad,NA,NA,NA,NA,NA
wheel,573,576,566,2,27.06
race track,NA,NA,NA,2,NA
pizza hut,NA,NA,NA,NA,NA
mom,NA,NA,NA,2,NA
keyboard tray,NA,NA,NA,NA,NA
headboard,NA,NA,NA,8,0.29
f16,NA,NA,NA,NA,NA
linen,581,551,515,2,2.92
washerwoman,NA,NA,NA,4,0.12
bars,NA,NA,NA,NA,17.96
bedframe,NA,NA,NA,NA,NA
dirt bike,NA,NA,NA,NA,NA
food bar,NA,NA,NA,NA,NA
dumpster,NA,NA,NA,10,3.98
green house,NA,NA,NA,NA,NA
reuben,NA,NA,NA,NA,NA
poodle,NA,NA,NA,2,2.84
chef,NA,NA,NA,6,11.88
lore,NA,NA,NA,10,0.67
platform,547,529,498,4,6.14
build,NA,NA,NA,2,48.08
light,550,542,575,2,165.2
bananas,NA,NA,NA,NA,5.45
hurler,NA,NA,NA,NA,NA
herd,NA,NA,NA,2,7.06
fry pan,NA,NA,NA,NA,NA
strap,NA,NA,NA,2,5.16
cricket,NA,NA,NA,2,2.82
cardboard,NA,NA,NA,2,2.71
feeder,NA,NA,NA,10,0.69
bunk bed,NA,NA,NA,NA,NA
tyre,NA,NA,NA,NA,2.43
grill,NA,NA,NA,2,4.45
signpost,NA,NA,NA,6,0.31
toy,567,569,550,2,16.84
machine,578,575,549,2,70.25
ewe,538,481,341,6,0.31
loveseat,NA,NA,NA,NA,0.06
light rail,NA,NA,NA,NA,NA
sticks,NA,NA,NA,13,13.61
baseman,NA,NA,NA,4,0.59
flower,584,618,566,2,22.76
prow,485,307,252,14,0.12
blinds,NA,NA,NA,2,2.14
range,417,413,515,2,22.76
friend,450,587,603,2,419.29
food item,NA,NA,NA,NA,NA
vases,NA,NA,NA,NA,0.55
comedian,NA,NA,NA,4,4.1
guy,565,551,550,4,762.61
scissors,596,609,559,2,6.69
customer,505,488,549,4,15.2
cloak,543,518,423,6,3.0
secretary,576,563,528,4,33.22
wave,492,542,518,2,21.25
young adult,NA,NA,NA,NA,NA
politician,494,507,556,6,3.27
fire engine,NA,NA,NA,2,NA
trunk,596,529,485,2,19.8
poundcake,NA,NA,NA,NA,0.06
fruit basket,NA,NA,NA,NA,NA
shark costume,NA,NA,NA,NA,NA
truck bed,NA,NA,NA,NA,NA
shoppers,NA,NA,NA,NA,1.22
ladder,NA,NA,507,2,9.25
victim,467,521,511,6,47.73
garage,NA,NA,NA,2,27.22
tux,NA,NA,NA,12,3.45
door,606,599,630,2,292.06
flower girl,NA,NA,NA,NA,NA
dog collar,NA,NA,NA,NA,NA
cricketeer,NA,NA,NA,NA,NA
scrambled eggs,NA,NA,NA,NA,NA
boss,552,554,574,2,124.29
fur,601,588,530,2,8.27
daffodil,595,611,404,4,0.2
pier,588,545,436,6,6.55
wine bucket,NA,NA,NA,NA,NA
workbench,NA,NA,NA,6,0.2
carpet,581,538,508,2,11.65
fence,597,611,526,2,16.06
doughnut,NA,NA,NA,4,4.22
fennel,NA,NA,NA,14,0.76
usb,NA,NA,NA,NA,NA
apple chip,NA,NA,NA,NA,NA
food cart,NA,NA,NA,NA,NA
self,459,466,604,4,14.16
bison,NA,541,298,10,0.33
tanker,NA,NA,NA,4,1.96
pheasant,NA,NA,NA,8,0.8
submarine sandwich,NA,NA,NA,NA,NA
shampoo bottle,NA,NA,NA,NA,NA
railroad,579,596,493,2,12.43
skier,NA,NA,NA,NA,0.47
outhouse,573,494,378,6,0.75
advertisement,NA,NA,NA,4,1.2
chopper,NA,NA,NA,2,11.69
spreader,NA,NA,NA,8,0.69
adapter,NA,NA,NA,10,0.22
pork sandwich,NA,NA,NA,NA,NA
garb,NA,NA,NA,10,0.31
monastery,564,550,461,8,3.71
dinner table,NA,NA,NA,NA,NA
stylist,NA,NA,NA,6,0.86
biplane,NA,NA,NA,8,0.04
toast,582,594,571,2,33.47
cooler,NA,NA,NA,4,7.06
cop,NA,NA,NA,2,86.14
dip,479,456,466,4,7.96
dishes,NA,NA,NA,2,11.86
clock dial,NA,NA,NA,NA,NA
pork chop,NA,NA,NA,NA,NA
woodpecker,NA,NA,NA,2,0.98
resort,499,523,523,6,6.9
whiskbroom,NA,NA,NA,NA,0.02
bul,NA,NA,NA,NA,NA
corn muffin,NA,NA,NA,NA,NA
